traditional,tra_transfer_2,tra_transfer_7,target
153234.2530120482,679302.8431372552,253926.21739130403,133577.0
351040.99999999994,135306.0,4273062.181818182,53897.0
207724.5481481482,208337.75,693925.482758621,294826.0
3167653.333333333,1891203.2999561392,8140106.749999999,2320713.0
2033458.4,979702.0000000001,1558904.9999999998,233879.0
193218.8125,1478655.2279942273,1062455.660754888,773358.0
193218.8125,1642465.9125874133,457729.5,210488.0
7312981.0,838954.1086717896,3445982.7142857146,20597.000000000004
2244986.6250000005,1650166.9149085777,1062455.660754888,3101394.0
105221.4,905486.3333333335,1062455.660754888,54288.0
125975.5,564005.2727272728,78748.0,98258.0
7794688.285714285,1650166.9149085777,515020.0,392585.0
149461.4,1891203.2999561392,693925.482758621,496715.0
778923.5357142857,450968.52486772416,1029486.1999999998,1566193.0
428115.875,3911782.9793814435,359118.2727272727,93007.0
665553.611111111,1891203.2999561392,1062455.660754888,232297.0
276192.60000000003,194252.8452380952,1062455.660754888,1626.0
1175621.875,1902926.086956522,491034.0537815126,2192403.0
1323827.714285714,1267461.9275362315,1197067.6,1130098.0
207724.5481481482,949529.6024590164,1336846.4712643677,187208.00000000003
2340223.0,679302.8431372552,3716605.250000001,2151470.0
228710.2083333333,111829.34482758622,232629.50000000003,220583.0
3129476.2500000005,304414.7142857143,663946.6666666666,61001.0
665553.611111111,1891203.2999561392,304048.125,311947.00000000006
160899.52777777778,1262357.8310185198,966657.3700178476,154513.0
42532.25,194252.8452380952,24421.71428571428,27549.0
124598.16666666666,838954.1086717896,966657.3700178476,88690.0
242607.8558558559,949529.6024590164,272671.05000000005,141221.0
292120.5633802817,1642465.9125874133,1062455.660754888,102298.0
425463.5,764254.4527986626,1062455.660754888,208234.0
1034486.5,756387.2857142857,491034.0537815126,408859.0
98990.0,836984.4809437378,113939.57142857143,67703.0
3604093.1666666665,6706452.46153846,966657.3700178476,2544249.0
1576008.5714285711,1891203.2999561392,4956888.807692307,1288731.0
277478.24999999994,1478655.2279942273,966657.3700178476,467416.00000000006
90325.75,838954.1086717896,419446.2222222222,60298.0
2317968.75,1771912.0579345105,491034.0537815126,1374145.0
207724.5481481482,679302.8431372552,253926.21739130403,175409.0
102306.359375,838954.1086717896,10491688.749999998,66498.0
7082312.714285716,2069850.8,966657.3700178476,35824.0
1002346.0,1891203.2999561392,966657.3700178476,2244346.0
16924827.0,1891203.2999561392,14615563.0,5051587.0
665553.611111111,1611402.5000000002,966657.3700178476,2019475.0
3395359.7500000005,1891203.2999561392,966657.3700178476,6596028.0
252089.1428571429,324739.75,966657.3700178476,223565.0
69102.5,450968.52486772416,51996.71428571429,37664.0
665553.611111111,1891203.2999561392,1062455.660754888,163309.0
322297.74999999994,687603.5000000001,693925.482758621,235945.0
300934.1818181819,1478655.2279942273,256378.6,567597.0000000001
207724.5481481482,764254.4527986626,70845.61111111111,165832.0
1181925.2857142857,1891203.2999561392,1720934.4242424234,698883.0
383136.25,194252.8452380952,1062455.660754888,684222.0
261079.25,1891203.2999561392,966657.3700178476,361145.00000000006
425463.5,764254.4527986626,1336846.4712643677,310086.00000000006
162607.7142857143,1650166.9149085777,199158.8333333333,145816.0
4106300.5,1650166.9149085777,5287316.5,10916346.0
96881.95,1875586.7568807376,693925.482758621,112595.0
664847.2857142857,1771912.0579345105,811870.25,1044042.0
3167653.333333333,679302.8431372552,253929.2,161225.0
292120.5633802817,1875586.7568807376,966657.3700178476,431966.00000000006
667550.787878788,8377993.482456141,966657.3700178476,916349.0
713875.0,1891203.2999561392,232700.2,319103.0
875902.6666666669,450968.52486772416,253926.21739130403,175388.99999999997
664847.2857142857,1043177.5000000001,2136914.9765624995,1076087.0
138776.75,1891203.2999561392,173612.00000000003,322714.00000000006
898829.5000000002,2949161.827586207,7900296.8387096785,1466271.0
814202.5000000001,1478655.2279942273,959564.7040816332,120302.0
1485167.9999999998,764254.4527986626,693925.482758621,1937780.0
128103.0,501946.57142857154,166016.4,42805.0
87553.43750000001,284826.43103448267,966657.3700178476,69259.0
1360640.9999999998,1891203.2999561392,693925.482758621,1237851.0
326416.63157894736,736444.9833333332,268814.5,371197.00000000006
243422.36363636365,318433.4137931033,2236007.2,308837.00000000006
1292775.3999999997,5725016.608695651,1062455.660754888,126014.0
476438.0,1875586.7568807376,693925.482758621,322685.0
102306.359375,15047932.866666665,1062455.660754888,410646.0
86982.6,838954.1086717896,1062455.660754888,2731732.0
560305.7999999999,1891203.2999561392,597124.5,471926.00000000006
554883.0,1891203.2999561392,1062455.660754888,730375.0
1124244.4999999998,1891203.2999561392,2350749.0000000005,2311711.0
7794688.285714285,4658240.600000001,6247232.25,8566331.0
3195652.2,1771912.0579345105,4766544.705882353,4708673.0
346390.2857142857,392834.74999999994,491034.0537815126,374892.00000000006
350704.60000000003,1740976.1518987338,3219271.594594595,341811.0
629025.3928571428,764254.4527986626,484458.5,775577.0
508667.25000000006,1262357.8310185198,693925.482758621,214447.0
665553.611111111,210812.69999999995,966657.3700178476,47658.0
1468576.333333333,1891203.2999561392,58103529.7857143,2276349.0
1532071.4,1299651.1428571427,1059143.7037037036,2092066.0
623051.6,2617351.501474925,12054998.249999998,228716.0
371830.87096774194,1084998.3333333333,966657.3700178476,418317.0
4873036.199999999,1891203.2999561392,3679415.2857142864,5572200.0
836000.9999999999,104150841.93333334,94625.25,169011.0
217969.25,116046.99999999999,491034.0537815126,173671.0
531693.6,92986.5294117647,79267.6,67536.0
122472.16666666669,1084998.3333333333,693925.482758621,35270.0
3634814.166666667,1891203.2999561392,3492600.2727272725,441105.00000000006
86982.6,48405957.73529411,3445982.7142857146,26123.0
88009.7419354839,102125.24999999999,693925.482758621,127607.0
814202.5000000001,856325.3999999999,1509540.0,40058.0
467556.75,1891203.2999561392,346776.1666666667,2336544.0
506464.25000000006,764254.4527986626,200396.10344827583,487745.0000000001
510432.25,1084998.3333333333,1121443.0,1159003.0
128103.0,1875586.7568807376,693925.482758621,72411.0
371830.87096774194,450968.52486772416,1062455.660754888,97129.0
3475951.4000000004,1891203.2999561392,966657.3700178476,1877245.0
650043.6923076924,1071528.0948905111,4244088.487179487,162682.0
1576008.5714285711,1891203.2999561392,4956888.807692307,1508280.0
843232.3333333333,838954.1086717896,1062455.660754888,649781.0
242607.8558558559,459423.60000000003,290548.50000000006,147593.0
153234.2530120482,764254.4527986626,254837.0303030304,62718.0
601577.5714285716,1046989.3125,1062455.660754888,169803.0
193218.8125,1875586.7568807376,491034.0537815126,256452.0
932810.0,838954.1086717896,966657.3700178476,592751.0
247517.75000000003,1084998.3333333333,228543.38461538465,130309.0
3406252.8000000003,4180966.108108107,968910.846153846,2289723.0
289728.49999999994,354611.74999999994,1062455.660754888,262720.0
560305.7999999999,1891203.2999561392,693925.482758621,1014030.0
11638577.500000002,3356304.4511278193,5351243.2,3403722.0
665553.611111111,620440.0826446281,966657.3700178476,469721.0
1264986.9999999998,1084998.3333333333,173612.00000000003,56927.0
207724.5481481482,764254.4527986626,253926.21739130403,69085.0
824198.0000000001,1891203.2999561392,264973.00000000006,186186.0
667550.787878788,5022770.545454546,302204.60000000003,368207.00000000006
228710.2083333333,111829.34482758622,110952.36363636366,273623.00000000006
347069.3333333333,838954.1086717896,491034.0537815126,29208.0
1181925.2857142857,1478655.2279942273,966657.3700178476,68396.0
463575.9375,1891203.2999561392,673509.0000000001,132458.0
448198.0,1891203.2999561392,1250550.142857143,239763.0
300934.1818181819,1650166.9149085777,491034.0537815126,324059.00000000006
207724.5481481482,764254.4527986626,254837.0303030304,76359.0
96881.95,1891203.2999561392,200675.15384615384,162648.0
243422.36363636365,176049.15328467157,166016.4,441660.00000000006
228710.2083333333,111471.40000000002,253926.21739130403,104165.0
347697.30952380947,1891203.2999561392,348891.60000000003,342731.00000000006
1739889.8,1891203.2999561392,1062455.660754888,106557.0
12054998.250000002,14470894.785714285,12054998.249999998,9971154.0
416732.0,1875586.7568807376,1336846.4712643677,417088.0
491069.6216216216,1891203.2999561392,2376595.0,1204074.0
491069.6216216216,1262357.8310185198,966657.3700178476,976657.0
750717.0,1642465.9125874133,966657.3700178476,958546.0
2641678.142857143,2545444.0,6782864.800000001,3475867.0
447551.3333333334,450968.52486772416,253926.21739130403,27842.0
160899.52777777778,226512.23636363636,966657.3700178476,162592.0
1124244.4999999998,1891203.2999561392,2350749.0000000005,3824196.0
543778.2500000001,756387.2857142857,966657.3700178476,812899.0
802437.75,863902.8196721314,457729.5,850545.0
162371.74999999997,2043873.909090909,966657.3700178476,168670.0
10891.333333333336,1875586.7568807376,127997.0,5620.0
138776.75,838954.1086717896,966657.3700178476,367471.00000000006
778923.5357142857,2197117.285714286,478102.8571428572,289831.0
491069.6216216216,836984.4809437378,17690944.9,679067.0
96881.95,1891203.2999561392,1062455.660754888,15316.0
65744.90909090909,1410455.111111111,1366851.7115384615,1355237.0
535771.8333333334,1891203.2999561392,1062455.660754888,196471.0
463575.9375,1891203.2999561392,1062455.660754888,177725.99999999997
8168160.749999999,310636.64,227313.5,451655.00000000006
2033458.4,764254.4527986626,1336846.4712643677,611389.0000000001
1080098.75,838954.1086717896,366663.75,228152.0
3634814.166666667,1891203.2999561392,966657.3700178476,2110582.0
193218.8125,838954.1086717896,1062455.660754888,92471.0
693338.5,1891203.2999561392,280570.4,752047.0
1296668.25,233090.41666666663,243332.6666666667,67464.0
3604093.1666666665,6706452.46153846,966657.3700178476,2781075.0
2241146.25,1891203.2999561392,2136914.9765624995,725531.0
112677.35294117646,310636.64,253926.21739130403,162381.0
237562.8333333333,1891203.2999561392,1336846.4712643677,97065.0
3395359.7500000005,1891203.2999561392,966657.3700178476,84996.0
835208.5714285716,4723785.75,966657.3700178476,2064111.0
1493269.6,1650166.9149085777,1654694.0,1135156.0
242607.8558558559,949529.6024590164,966657.3700178476,136963.0
875902.6666666669,959762.7931034482,966657.3700178476,43713.0
286218.42857142864,889008.5784313725,966657.3700178476,288603.00000000006
1181925.2857142857,1052216.7833333337,829828.2857142858,896596.0
242607.8558558559,218751.99999999997,966657.3700178476,274508.0
875902.6666666669,959762.7931034482,966657.3700178476,89301.0
1135008.1999999995,94161.49999999999,1062455.660754888,1624753.0
10706768.75,1891203.2999561392,10706768.75,3687609.0
591079.6428571428,2151593.4138756003,781447.4285714286,974810.0
243422.36363636365,764254.4527986626,1062455.660754888,86861.00000000001
667550.787878788,836984.4809437378,966657.3700178476,486580.00000000006
428115.875,1891203.2999561392,143508.0,308590.0
338641.99999999994,327461.5,393795.8000000001,298833.00000000006
425463.5,764254.4527986626,1062455.660754888,405236.0
428115.875,620440.0826446281,778270.0,725600.0
676893.4,1457783.6842105263,1637451.509615385,1215574.0
494344.5714285714,1478655.2279942273,491034.0537815126,492034.0
326416.63157894736,838954.1086717896,256378.6,194464.0
193218.8125,824978.0476190476,2484834.1428571427,15437.0
1189265.0,1891203.2999561392,393795.8000000001,112360.0
160899.52777777778,1891203.2999561392,162844.00000000003,184159.0
1292775.3999999997,1478655.2279942273,1432879.0,1254472.0
1107592.9999999998,736444.9833333332,854672.049180328,1643535.0
292120.5633802817,6129859.725490195,1062455.660754888,881403.0
465061.50000000006,764254.4527986626,512844.45714285714,306882.0
1392113.9999999998,226512.23636363636,358377.6666666667,403206.00000000006
2224312.0,2829170.5,1062455.660754888,67034.0
5653722.25,1642465.9125874133,5653722.25,7386080.0
292120.5633802817,445073.4285714286,253926.21739130403,136805.0
155216.24999999997,194252.8452380952,1541088.1000000003,630614.0
1189265.0,1891203.2999561392,966657.3700178476,229780.0
583231.25,679302.8431372552,183318.3048780489,892128.0
800711.6363636365,1875586.7568807376,693925.482758621,1531826.0
830147.3333333333,3697788.813333333,1029486.1999999998,82279.99999999999
102306.359375,764254.4527986626,1062455.660754888,75332.0
176191.71739130435,1891203.2999561392,1180220.8666666667,187441.0
1189265.0,1478655.2279942273,1515107.285714286,460348.0
1002811.0,647614.25,1522765.5,101636.0
2012252.6666666665,1891203.2999561392,200675.15384615384,51598.0
358804.25000000006,1650166.9149085777,1062455.660754888,124208.0
1576008.5714285711,2193959.4,133757558.8,4095892.0
300959.8571428572,1262357.8310185198,285869.0,278076.00000000006
450938.00000000006,1478655.2279942273,530572.4999999999,301310.00000000006
1532071.4,1299651.1428571427,1059143.7037037036,579499.0
90325.75,2617351.501474925,300882.7777777777,21406.0
1227530.3333333333,1290976.4000000001,1312996.5,1150895.0
331083.60000000003,2617351.501474925,512844.45714285714,161792.0
228432.71428571423,838954.1086717896,491034.0537815126,93083.0
998916.5,1891203.2999561392,93870.4,89693.0
393677.00000000006,2151593.4138756003,359612.5333333333,289052.00000000006
300934.1818181819,1891203.2999561392,205713.16666666663,203374.0
273211.75,856325.3999999999,254837.0303030304,50816.0
2263834.2,620440.0826446281,966657.3700178476,130329.0
13382761.400000002,1771912.0579345105,13382761.4,5119790.0
1468576.333333333,1131844.6363636362,1062455.660754888,323347.00000000006
64142.16666666667,450968.52486772416,54998.27272727273,65262.0
44500.57142857143,764254.4527986626,1059143.7037037036,97907.0
289728.49999999994,338365.81176470616,272106.75,340417.99999999994
347697.30952380947,1891203.2999561392,1062455.660754888,249527.0
665553.611111111,1478655.2279942273,959564.7040816332,219588.0
